日期,時段,代碼,公司,成交金額排名,主族群,市值,EPS預估
2026-07-22,盤後,TSLA,"Tesla, Inc. ",9,"工業, 電動車/機器人","$1,388,002,871,005",$0.31
2026-07-22,盤後,GOOGL,Alphabet Inc.,12,"AI雲端/軟體, 科技(綜合)","$4,264,710,840,000",$2.87
2026-07-22,盤後,GOOG,Alphabet Inc.,17,"AI雲端/軟體, 科技(綜合)","$4,264,710,840,000",$2.87
2026-07-22,盤前,GEV,GE Vernova Inc.,31,"未分類, 電力設備","$289,997,244,204",$3.16
2026-07-22,盤後,IBM,International Business Machines Corporation,41,"AI雲端/軟體, 科技(綜合)","$200,195,564,640",$2.93
2026-07-22,盤後,TXN,Texas Instruments Incorporated,57,"功率半導體, 科技(綜合)","$258,530,059,139",$1.91
2026-07-22,盤前,T,AT&T Inc.,70,電信,"$152,516,037,428",$0.59
2026-07-22,盤後,NOW,"ServiceNow, Inc.",76,"AI雲端/軟體, 科技(綜合)","$107,945,700,000",$0.40
2026-07-22,盤前,PM,Philip Morris International Inc,121,"傳統消費, 生技醫藥","$300,365,460,801",$2.04
2026-07-22,盤後,CSX,CSX Corporation,136,工業,"$93,111,338,074",$0.50
2026-07-22,盤前,CME,CME Group Inc.,151,金融,"$88,817,899,543",$2.91
2026-07-22,盤前,MCO,Moody's Corporation,195,金融,"$88,288,139,000",$4.24
2026-07-22,盤後,URI,"United Rentals, Inc.",261,消費(非必需),"$63,442,794,739",$11.67
2026-07-22,未公布時段,NVR,"NVR, Inc.",269,消費(非必需),"$17,401,390,772",$94.82
2026-07-22,盤前,TEL,TE Connectivity plc,272,"科技(綜合), 連接器","$59,295,712,609",$2.84
2026-07-22,盤前,OTIS,Otis Worldwide Corporation,434,科技(綜合),"$28,195,457,264",$1
2026-07-22,盤後,KNX,"Knight Transportation, Inc.",444,工業,"$12,292,671,100",$0.49
2026-07-22,盤後,KMI,"Kinder Morgan, Inc.",467,公用事業,"$72,484,823,163",$0.31
2026-07-22,盤後,MOH,Molina Healthcare Inc,504,生技醫藥,"$11,967,891,000",$1.37
2026-07-22,盤後,ROL,"Rollins, Inc.",516,消費(非必需),"$21,540,684,283",$0.34
2026-07-22,盤後,CCI,Crown Castle Inc.,542,不動產,"$34,121,816,031",$0.95
2026-07-22,盤前,NTRS,Northern Trust Corporation,550,金融,"$33,822,937,817",$2.68
2026-07-22,盤後,RJF,"Raymond James Financial, Inc.",561,金融,"$32,802,712,283",$2.91
2026-07-22,盤前,WAB,Westinghouse Air Brake Technologies Corporation,570,工業,"$43,751,303,666",$2.63
2026-07-22,盤後,WCN,"Waste Connections, Inc.",572,公用事業,"$43,758,288,454",$1.35
2026-07-22,盤前,PHM,"PulteGroup, Inc.",580,消費(非必需),"$23,464,108,963",$2.38
2026-07-22,盤前,TDY,Teledyne Technologies Incorporated,625,工業,"$29,029,374,579",$5.78
2026-07-22,盤後,AVB,"AvalonBay Communities, Inc.",630,不動產,"$26,687,259,317",$2.80
2026-07-22,盤後,LVS,Las Vegas Sands Corp.,633,消費(非必需),"$30,355,415,858",$0.77
2026-07-22,盤後,LUV,Southwest Airlines Company,662,消費(非必需),"$23,627,321,286",$0.52
2026-07-22,未公布時段,TMHC,Taylor Morrison Home Corporation,668,消費(非必需),"$6,767,899,256",$1.09
2026-07-22,盤前,EQNR,Equinor ASA,689,能源,"$93,385,122,971",$1.38
2026-07-23,盤後,INTC,Intel Corporation,8,"晶圓代工, 科技(綜合)","$487,823,560,000",$0.10
2026-07-23,盤前,AAL,"American Airlines Group, Inc.",48,"傳統產業, 消費(非必需)","$10,013,370,974",$0.03
2026-07-23,盤後,FIX,"Comfort Systems USA, Inc.",59,"AI伺服器, 工業","$60,272,886,324",$10.38
2026-07-23,盤前,FCX,"Freeport-McMoran, Inc.",100,"傳統產業, 傳統產業/原材料","$84,514,144,463",$0.60
2026-07-23,盤前,NOK,Nokia Corporation,102,"科技(綜合), 網通設備","$57,881,776,136",$0.07
2026-07-23,盤前,UNP,Union Pacific Corporation,108,"傳統產業, 工業","$175,887,539,351",$3.20
2026-07-23,盤前,STM,STMicroelectronics N.V.,122,"功率半導體, 科技(綜合)","$54,908,096,431",$0.26
2026-07-23,盤前,CMCSA,Comcast Corporation,125,電信,"$84,985,474,557",$0.97
2026-07-23,盤後,NEM,Newmont Corporation,126,"傳統產業, 傳統產業/原材料","$95,225,706,549",$2.05
2026-07-23,盤前,HON,Honeywell International Inc.,138,"工業, 軍工/國防","$71,659,831,341",$1.80
2026-07-23,盤前,TMUS,"T-Mobile US, Inc.",139,電信,"$211,722,530,834",$2.52
2026-07-23,盤前,RTX,RTX Corporation,155,"工業, 軍工/國防","$261,849,125,740",$1.66
2026-07-23,盤前,TMO,Thermo Fisher Scientific Inc,166,"工業, 生技醫藥","$195,558,363,527",$5.71
2026-07-23,盤前,LMT,Lockheed Martin Corporation,205,"工業, 軍工/國防","$117,481,380,820",$7.22
2026-07-23,盤前,BX,Blackstone Inc.,220,金融,"$91,827,372,943",$1.32
2026-07-23,盤後,SAP,SAP SE,274,科技(綜合),"$194,533,645,137",$2
2026-07-23,盤後,DLR,"Digital Realty Trust, Inc.",307,不動產,"$66,388,969,984",$1.98
2026-07-23,盤後,EW,Edwards Lifesciences Corporation,308,生技醫藥,"$48,943,000,000",$0.73
2026-07-23,盤前,NSC,Norfolk Southern Corporation,341,工業,"$75,232,252,515",$3.23
2026-07-23,盤前,HBAN,Huntington Bancshares Incorporated,357,金融,"$36,609,978,401",$0.39
2026-07-23,盤前,ROP,"Roper Technologies, Inc.",377,科技(綜合),"$36,616,854,540",$5.29
2026-07-23,盤前,AMP,"AMERIPRISE FINANCIAL SERVICES, LLC",379,金融,"$47,305,643,542",$10.72
2026-07-23,盤後,MXL,"MaxLinear, Inc",380,"IC設計, 科技(綜合)","$6,716,842,385",$0.13
2026-07-23,盤前,TSCO,Tractor Supply Company,432,消費(非必需),"$15,890,823,365",$0.83
2026-07-23,盤前,NDAQ,"Nasdaq, Inc.",460,金融,"$51,956,233,112",$0.98
2026-07-23,盤後,OVV,Ovintiv Inc.,481,能源,"$16,382,791,872",$1.91
2026-07-23,盤後,HIG,"The Hartford Insurance Group, Inc.",482,金融,"$38,515,380,210",$3.13
2026-07-23,盤前,TTE,TotalEnergies SE,491,能源,"$175,766,166,838",$3.07
2026-07-23,盤前,DOW,Dow Inc.,506,工業,"$21,888,917,472",$1.25
2026-07-23,盤前,PCG,PG&E Corp,525,公用事業,"$46,711,847,783",$0.37
2026-07-23,盤前,WST,"West Pharmaceutical Services, Inc.",529,生技醫藥,"$24,890,560,670",$2.08
2026-07-23,盤前,ARGX,argenx SE,531,生技醫藥,"$52,516,995,197",$6.13
2026-07-23,盤前,INFY,Infosys Limited,575,科技(綜合),"$45,877,432,629",$0.21
2026-07-23,盤前,ALLE,Allegion plc,582,消費(非必需),"$11,870,320,480",$2.23
2026-07-23,盤前,TECK,Teck Resources Ltd,610,工業,"$27,081,157,962",$0.75
2026-07-23,盤前,DGX,Quest Diagnostics Incorporated,619,生技醫藥,"$22,987,220,446",$2.81
2026-07-23,盤前,SNA,Snap-On Incorporated,650,消費(非必需),"$21,059,032,911",$4.90
2026-07-23,盤後,DECK,Deckers Outdoor Corporation,669,消費(非必需),"$14,449,174,766",$0.88
2026-07-23,盤前,DOV,Dover Corporation,672,工業,"$28,229,072,217",$2.72
2026-07-23,盤後,VRSN,"VeriSign, Inc.",681,科技(綜合),"$25,262,510,000",$2.36
2026-07-24,盤前,VZ,Verizon Communications Inc.,90,電信,"$182,805,969,080",$1.27
2026-07-24,盤前,AXP,American Express Company,128,金融,"$239,353,292,940",$4.41
2026-07-24,盤前,NEE,"NextEra Energy, Inc.",145,"科技(綜合), 能源/電力","$183,364,074,226",$1.08
2026-07-24,盤前,SLB,SLB Limited,221,能源,"$69,654,736,426",$0.51
2026-07-24,盤前,HCA,"HCA Healthcare, Inc.",232,生技醫藥,"$82,766,210,982",$7.57
2026-07-24,盤前,CHTR,"Charter Communications, Inc.",502,電信,"$17,760,833,983",$10.17
2026-07-24,盤前,THC,Tenet Healthcare Corporation,528,生技醫藥,"$16,925,059,130",$4.08
2026-07-24,盤前,CNI,Canadian National Railway Company,616,工業,"$77,502,912,571",$1.39
2026-07-24,盤前,BAH,Booz Allen Hamilton Holding Corporation,652,消費(非必需),"$7,645,790,401",$1.49
2026-07-26,盤後,BKR,Baker Hughes Company,204,消費(非必需),"$55,932,833,137",$0.51
2026-07-27,盤後,CDNS,"Cadence Design Systems, Inc.",73,"IC設計, 科技(綜合)","$95,057,226,240",$1.62
2026-07-27,盤後,WELL,Welltower Inc.,193,不動產,"$173,916,143,047",$1.55
2026-07-27,盤後,CLS,"Celestica, Inc.",212,"科技(綜合), 組裝代工(EMS)","$39,208,410,756",$2.12
2026-07-27,盤後,APLD,Applied Digital Corporation,222,"AI伺服器, 生技醫藥","$8,587,374,647",($0.20)
2026-07-27,盤後,RMBS,"Rambus, Inc.",335,"IC設計, 科技(綜合)","$11,439,809,739",$0.58
2026-07-27,盤後,NUE,Nucor Corporation,374,工業,"$53,109,189,540",$4.57
2026-07-27,盤前,AZN,AstraZeneca PLC,389,生技醫藥,"$257,853,912,830",$2.50
2026-07-27,盤後,AMKR,"Amkor Technology, Inc.",489,"封測(OSAT/測試), 科技(綜合)","$16,540,533,126",$0.47
2026-07-27,盤後,CINF,Cincinnati Financial Corporation,522,金融,"$27,922,503,798",$1.82
2026-07-27,盤後,ESI,Element Solutions Inc.,556,工業,"$9,313,103,180",$0.43
2026-07-27,盤後,SUI,"Sun Communities, Inc.",631,不動產,"$14,669,389,313",$1.76
2026-07-27,盤後,BRO,"Brown & Brown, Inc.",632,金融,"$22,587,484,124",$1.08
2026-07-27,盤後,FFIV,"F5, Inc.",653,"網通設備, 電信","$23,060,803,019",$3.04
2026-07-27,盤後,PFG,Principal Financial Group Inc,673,金融,"$23,668,476,915",$2.32
2026-07-28,盤後,STX,Seagate Technology Holdings PLC,20,"科技(綜合), 記憶體","$199,974,141,935",$4.89
2026-07-28,盤後,BE,Bloom Energy Corporation,29,"能源, 電池/儲能","$64,358,269,574",$0.23
2026-07-28,盤後,KLAC,KLA Corporation ,42,"半導體設備, 科技(綜合)","$284,193,234,688",$1
2026-07-28,盤前,KO,Coca-Cola Company (The),46,傳統消費,"$352,811,411,328",$0.92
2026-07-28,盤後,V,Visa Inc.,47,"消費(非必需), 金融","$674,089,588,460",$3.23
2026-07-28,盤前,GLW,Corning Incorporated,55,"CPO/光通訊, 工業","$139,776,189,158",$0.76
2026-07-28,盤後,TER,"Teradyne, Inc.",105,"半導體設備, 工業","$58,553,030,274",$2.04
2026-07-28,盤前,PYPL,"PayPal Holdings, Inc.",107,"工業, 金融科技","$49,265,591,784",$1.28
2026-07-28,盤後,NXPI,NXP Semiconductors N.V.,130,"IC設計, 科技(綜合)","$68,962,475,229",$3.20
2026-07-28,盤前,BA,Boeing Company (The),135,"工業, 軍工/國防","$161,444,317,389",($0.34)
2026-07-28,盤前,UPS,"United Parcel Service, Inc.",143,工業,"$98,889,730,499",$1.65
2026-07-28,盤前,SPGI,S&P Global Inc.,164,金融,"$127,652,960,000",$4.49
2026-07-28,盤前,RCL,Royal Caribbean Cruises Ltd.,196,消費(非必需),"$77,213,334,166",$3.97
2026-07-28,盤後,F,Ford Motor Company,206,"工業, 電動車/機器人","$56,861,563,830",$0.36
2026-07-28,盤前,HLT,Hilton Worldwide Holdings Inc.,207,消費(非必需),"$73,744,413,626",$2.27
2026-07-28,盤後,MDLZ,"Mondelez International, Inc.",213,傳統消費,"$76,839,274,993",$0.67
2026-07-28,盤前,GSK,GSK plc,242,生技醫藥,"$102,381,185,553",$1.27
2026-07-28,盤前,SHW,Sherwin-Williams Company (The),245,消費(非必需),"$78,543,579,864",$3.56
2026-07-28,盤後,WM,"Waste Management, Inc.",259,公用事業,"$93,639,433,851",$1.99
2026-07-28,盤後,EXE,Expand Energy Corporation,262,能源,"$21,190,891,444",$1.16
2026-07-28,盤前,ITW,Illinois Tool Works Inc.,264,工業,"$78,251,523,000",$2.80
2026-07-28,盤前,AMT,American Tower Corporation (REIT),280,不動產,"$76,122,268,544",$2.65
2026-07-28,盤前,PCAR,PACCAR Inc.,300,消費(非必需),"$66,443,636,411",$1.33
2026-07-28,盤前,CARR,Carrier Global Corporation,372,工業,"$55,742,428,491",$0.83
2026-07-28,盤後,SWKS,"Skyworks Solutions, Inc.",383,"IC設計, 科技(綜合)","$9,468,055,371",$0.65
2026-07-28,盤前,XYL,Xylem Inc.,387,工業,"$27,810,138,681",$1.34
2026-07-28,盤前,ECL,Ecolab Inc.,402,消費(非必需),"$74,355,788,028",$2.08
2026-07-28,盤前,CNC,Centene Corporation,406,生技醫藥,"$33,375,739,230",$0.89
2026-07-28,盤前,PNR,Pentair plc.,414,工業,"$9,935,508,661",$1.12
2026-07-28,盤前,HUBB,Hubbell Inc,435,科技(綜合),"$25,360,354,036",$5.32
2026-07-28,盤後,VLTO,Veralto Corp.,446,工業,"$22,148,141,808",$1
2026-07-28,盤前,CMS,CMS Energy Corporation,469,公用事業,"$22,396,671,145",$0.63
2026-07-28,盤前,CNP,"CenterPoint Energy, Inc.",486,公用事業,"$27,946,120,186",$0.36
2026-07-28,盤後,OMC,Omnicom Group Inc.,494,消費(非必需),"$22,575,340,785",$2.64
2026-07-28,盤前,INCY,Incyte Corporation,495,生技醫藥,"$23,449,562,038",$1.61
2026-07-28,盤前,IQV,"IQVIA Holdings, Inc.",500,生技醫藥,"$33,650,378,000",$2.72
2026-07-28,盤前,DINO,HF Sinclair Corporation,547,能源,"$16,529,454,819",$4.39
2026-07-28,盤後,ACGL,Arch Capital Group Ltd.,552,金融,"$35,131,123,073",$2.46
2026-07-28,盤前,INIO,INNIO N.V.,568,消費(非必需),"$22,777,500,000",$0.05
2026-07-28,盤前,BCS,Barclays PLC,594,金融,"$95,704,481,217",$0.89
2026-07-28,盤後,ENPH,"Enphase Energy, Inc.",658,"科技(綜合), 綠能/太陽能","$5,264,020,907",$0.16
2026-07-28,盤後,CSGP,"CoStar Group, Inc.",690,金融,"$11,638,137,878",$0.21
2026-07-29,盤後,META,"Meta Platforms, Inc.",6,"AI雲端/軟體, 科技(綜合)","$1,639,440,690,888",$7.13
2026-07-29,盤後,MSFT,Microsoft Corporation,7,"AI雲端/軟體, 科技(綜合)","$2,988,384,997,072",$4.21
2026-07-29,盤後,LRCX,Lam Research Corporation,26,"半導體設備, 科技(綜合)","$383,625,159,960",$1.69
2026-07-29,盤後,QCOM,QUALCOMM Incorporated,40,"IC設計, 科技(綜合)","$179,517,280,000",$1.54
2026-07-29,盤後,HOOD,"Robinhood Markets, Inc.",44,"金融, 金融科技","$89,402,142,059",$0.39
2026-07-29,盤後,ARM,Arm Holdings plc,54,"IC設計, 科技(綜合)","$286,879,936,492",$0.19
2026-07-29,盤前,VRT,"Vertiv Holdings, LLC",65,"AI伺服器, 科技(綜合)","$112,033,018,363",$1.43
2026-07-29,盤前,SOFI,"SoFi Technologies, Inc. ",80,"金融, 金融科技","$21,819,427,812",$0.11
2026-07-29,盤前,PG,Procter & Gamble Company (The),91,"傳統消費, 消費(非必需)","$347,263,965,589",$1.41
2026-07-29,盤前,APH,Amphenol Corporation,118,"科技(綜合), 連接器","$185,162,586,317",$1.19
2026-07-29,盤後,FTNT,"Fortinet, Inc.",131,"AI雲端/軟體, 科技(綜合)","$117,487,495,981",$0.66
2026-07-29,盤前,HUM,Humana Inc.,152,生技醫藥,"$47,808,489,300",$6.22
2026-07-29,盤後,SBUX,Starbucks Corporation,158,"傳統消費, 消費(非必需)","$119,451,957,000",$0.66
2026-07-29,盤後,CHRW,"C.H. Robinson Worldwide, Inc.",163,工業,"$24,258,272,044",$1.51
2026-07-29,盤後,CMG,"Chipotle Mexican Grill, Inc.",189,消費(非必需),"$42,496,977,420",$0.32
2026-07-29,盤前,BSX,Boston Scientific Corporation,190,生技醫藥,"$65,057,766,185",$0.83
2026-07-29,盤前,ADP,"Automatic Data Processing, Inc.",191,工業,"$102,770,947,467",$2.59
2026-07-29,盤前,FLEX,Flex Ltd.,215,"科技(綜合), 組裝代工(EMS)","$43,933,771,420",$0.86
2026-07-29,盤後,EQIX,"Equinix, Inc.",230,不動產,"$100,331,433,733",$10.14
2026-07-29,盤後,CVNA,Carvana Co.,251,消費(非必需),"$70,351,044,364",$0.42
2026-07-29,盤後,ORLY,"O'Reilly Automotive, Inc.",254,消費(非必需),"$70,051,285,628",$0.85
2026-07-29,盤前,AON,Aon plc,257,金融,"$77,481,445,558",$3.77
2026-07-29,盤前,ETR,Entergy Corporation,258,公用事業,"$51,242,117,048",$1.05
2026-07-29,盤前,GRMN,Garmin Ltd.,276,工業,"$47,209,270,667",$2.27
2026-07-29,盤前,GEHC,GE HealthCare Technologies Inc.,285,生技醫藥,"$28,580,850,914",$1.04
2026-07-29,盤前,JCI,Johnson Controls International plc,286,"AI伺服器, 工業","$85,031,811,590",$1.32
2026-07-29,盤前,GD,General Dynamics Corporation,289,"工業, 軍工/國防","$100,221,427,302",$3.95
2026-07-29,盤前,CTSH,Cognizant Technology Solutions Corporation,304,科技(綜合),"$21,153,533,096",$1.38
2026-07-29,盤前,UMC,United Microelectronics Corporation,312,"晶圓代工, 科技(綜合)","$51,107,914,761",$0.15
2026-07-29,盤後,AEM,Agnico Eagle Mines Limited,328,傳統產業/原材料,"$69,383,860,835",$2.98
2026-07-29,盤前,VRSK,"Verisk Analytics, Inc.",378,工業,"$26,438,897,094",$1.94
2026-07-29,盤後,PSA,Public Storage,385,不動產,"$55,389,949,866",$4.25
2026-07-29,盤後,VTR,"Ventas, Inc.",386,不動產,"$46,793,835,839",$0.96
2026-07-29,盤後,AWK,American Water Works,398,公用事業,"$26,099,241,632",$1.59
2026-07-29,盤後,LHX,"L3Harris Technologies, Inc.",403,"工業, 軍工/國防","$52,265,048,503",$2.80
2026-07-29,盤後,FICO,Fair Isaac Corporation,410,消費(非必需),"$29,309,362,730",$10.37
2026-07-29,盤前,ODFL,"Old Dominion Freight Line, Inc.",423,工業,"$48,198,729,268",$1.52
2026-07-29,盤後,MOD,Modine Manufacturing Company,453,消費(非必需),"$12,102,063,951",$1.38
2026-07-29,未公布時段,TTMI,"TTM Technologies, Inc.",455,"PCB/CCL, 科技(綜合)","$13,829,712,357",$0.84
2026-07-29,盤前,CLH,"Clean Harbors, Inc.",493,工業,"$16,393,896,047",$2.73
2026-07-29,盤後,TYL,"Tyler Technologies, Inc.",518,科技(綜合),"$13,407,563,992",$2.40
2026-07-29,盤後,FTAI,FTAI Aviation Ltd.,521,工業,"$20,486,845,338",$1.32
2026-07-29,盤前,LII,"Lennox International, Inc.",526,工業,"$18,568,566,925",$7.65
2026-07-29,盤前,BIIB,Biogen Inc.,532,生技醫藥,"$29,520,041,544",$3.12
2026-07-29,盤前,WEC,"WEC Energy Group, Inc.",545,公用事業,"$36,660,425,059",$0.81
2026-07-29,未公布時段,UTHR,United Therapeutics Corporation,553,生技醫藥,"$22,468,753,646",$6.83
2026-07-29,盤後,VICI,VICI Properties Inc.,565,不動產,"$28,692,770,219",$0.62
2026-07-29,盤後,CP,Canadian Pacific Kansas City Limited,567,工業,"$82,025,952,151",$0.89
2026-07-29,盤前,SW,Smurfit WestRock plc,588,消費(非必需),"$22,625,380,325",$0.42
2026-07-29,盤前,CBRE,"CBRE Group, Inc.",589,金融,"$40,590,234,181",$1.49
2026-07-29,盤前,GNRC,Generac Holdings Inc.,606,消費(非必需),"$12,553,746,223",$1.95
2026-07-29,盤前,VMC,Vulcan Materials Company,624,工業,"$36,411,815,829",$2.54
2026-07-29,盤後,WWD,"Woodward, Inc.",628,能源,"$23,282,002,936",$2.39
2026-07-29,盤前,KEX,Kirby Corporation,634,消費(非必需),"$7,732,355,000",$1.70
2026-07-29,盤後,KGC,Kinross Gold Corporation,641,傳統產業/原材料,"$26,964,374,153",$0.67
2026-07-29,盤後,FORM,"FormFactor, Inc.",651,科技(綜合),"$8,209,417,039",$0.51
2026-07-29,盤後,PTC,PTC Inc.,656,科技(綜合),"$14,418,587,891",$1.19
2026-07-29,盤前,MAS,Masco Corporation,671,工業,"$15,632,401,523",$1.29
2026-07-29,盤後,EG,"Everest Group, Ltd.",675,金融,"$14,997,241,442",$14.59
2026-07-29,盤後,SIMO,Silicon Motion Technology Corporation,676,"IC設計, 科技(綜合)","$8,565,458,199",$2
2026-07-29,未公布時段,HSBC,HSBC Holdings plc,679,金融,"$344,732,081,471",$2.25
2026-07-29,未公布時段,CLBK,"Columbia Financial, Inc.",692,金融,"$2,549,162,991",$0.07
2026-07-29,盤前,FTV,Fortive Corporation,698,工業,"$18,593,473,671",$0.71
2026-07-30,盤後,AAPL,Apple Inc.,4,"AI雲端/軟體, 科技(綜合)","$4,813,634,055,440",$1.88
2026-07-30,盤後,AMZN,"Amazon.com, Inc.",11,"AI雲端/軟體, 消費(非必需)","$2,662,922,440,882",$1.82
2026-07-30,盤前,MA,Mastercard Incorporated,66,"消費(非必需), 金融","$475,633,189,147",$4.77
2026-07-30,盤後,MPWR,"Monolithic Power Systems, Inc.",88,"功率半導體, 科技(綜合)","$67,959,563,800",$4.84
2026-07-30,盤後,MTZ,"MasTec, Inc.",93,工業,"$27,767,120,578",$2.08
2026-07-30,盤後,MSTR,Strategy Inc,99,"加密貨幣, 科技(綜合)","$35,728,160,550",$52.04
2026-07-30,盤前,EME,"EMCOR Group, Inc.",104,工業,"$33,786,610,155",$7.23
2026-07-30,盤後,COIN,"Coinbase Global, Inc.",117,"加密貨幣, 金融","$46,320,844,397",$0.19
2026-07-30,盤前,TT,Trane Technologies plc,134,工業,"$103,871,758,088",$4.27
2026-07-30,盤前,CI,The Cigna Group,141,生技醫藥,"$76,844,018,038",$7.58
2026-07-30,盤前,VLO,Valero Energy Corporation,153,能源,"$93,474,439,774",$9.81
