日期,時段,代碼,公司,成交金額排名,主族群,市值,EPS預估
2026-07-30,盤後,SYK,Stryker Corporation,165,生技醫藥,"$120,597,628,510",$3.46
2026-07-30,盤前,PWR,"Quanta Services, Inc.",169,"工業, 電力設備","$95,918,447,241",$3.03
2026-07-30,盤前,BMY,Bristol-Myers Squibb Company,175,生技醫藥,"$124,423,401,080",$1.59
2026-07-30,盤後,NXT,Nextpower Inc.,183,工業,"$16,025,200,513",$0.80
2026-07-30,未公布時段,SHEL,Shell PLC,194,能源,"$246,080,907,199",$2.88
2026-07-30,盤前,MO,Altria Group,211,生技醫藥,"$121,885,361,243",$1.50
2026-07-30,盤前,YUM,"Yum! Brands, Inc.",219,消費(非必需),"$40,563,172,298",$1.59
2026-07-30,盤後,RDDT,"Reddit, Inc.",224,"AI雲端/軟體, 科技(綜合)","$35,762,148,090",$0.99
2026-07-30,盤前,AEP,"American Electric Power Company, Inc.",234,"公用事業, 能源/電力","$70,994,824,575",$1.48
2026-07-30,未公布時段,RKT,"Rocket Companies, Inc.",248,金融,"$38,621,715,705",$0.13
2026-07-30,盤後,RIVN,"Rivian Automotive, Inc.",267,"工業, 電動車/機器人","$23,916,820,021",($0.82)
2026-07-30,盤後,FSLR,"First Solar, Inc.",275,"科技(綜合), 綠能/太陽能","$22,140,765,446",$2.74
2026-07-30,盤前,SO,Southern Company (The),291,公用事業,"$105,892,815,576",$1.01
2026-07-30,盤前,XEL,Xcel Energy Inc.,314,公用事業,"$49,142,499,763",$0.79
2026-07-30,盤前,ICE,Intercontinental Exchange Inc.,315,金融,"$78,419,617,682",$1.88
2026-07-30,盤前,REGN,"Regeneron Pharmaceuticals, Inc.",316,生技醫藥,"$70,786,266,016",$8
2026-07-30,盤前,CRS,Carpenter Technology Corporation,324,工業,"$29,264,328,612",$3.03
2026-07-30,未公布時段,ASX,"ASE Technology Holding Co., Ltd.",327,"封測(OSAT/測試), 科技(綜合)","$89,098,220,628",$0.17
2026-07-30,未公布時段,ROKU,"Roku, Inc.",329,"AI雲端/軟體, 電信","$21,291,883,808",$0.61
2026-07-30,盤前,SAIA,"Saia, Inc.",337,工業,"$11,554,503,329",$3.34
2026-07-30,盤後,AJG,Arthur J. Gallagher & Co.,346,金融,"$63,767,718,000",$2.84
2026-07-30,盤後,DXCM,"DexCom, Inc.",347,生技醫藥,"$28,844,005,031",$0.61
2026-07-30,盤後,RBLX,Roblox Corporation,351,科技(綜合),"$37,588,884,113",($0.34)
2026-07-30,盤後,AXTI,AXT Inc,356,"化合物半導體, 科技(綜合)","$3,697,064,128",$0.05
2026-07-30,盤前,ALNY,"Alnylam Pharmaceuticals, Inc.",364,生技醫藥,"$36,231,306,935",$1.44
2026-07-30,盤前,KKR,KKR & Co. Inc.,370,金融,"$87,192,441,301",$1.27
2026-07-30,盤後,IR,Ingersoll Rand Inc.,376,工業,"$31,659,149,871",$0.80
2026-07-30,盤後,CTVA,"Corteva, Inc.",393,傳統消費,"$58,147,210,800",$2.22
2026-07-30,盤前,CRH,CRH PLC,411,工業,"$66,759,914,948",$1.96
2026-07-30,盤後,GH,"Guardant Health, Inc.",415,生技醫藥,"$20,193,643,187",($0.74)
2026-07-30,盤後,SPXC,"SPX Technologies, Inc.",424,工業,"$10,889,362,625",$1.85
2026-07-30,未公布時段,RIOT,"Riot Platforms, Inc.",431,"加密貨幣, 金融","$8,119,227,308",($0.39)
2026-07-30,盤前,MDGL,"Madrigal Pharmaceuticals, Inc.",437,生技醫藥,"$12,606,603,785",($2.66)
2026-07-30,盤前,EXC,Exelon Corporation,443,公用事業,"$46,955,021,636",$0.53
2026-07-30,盤前,APD,"Air Products and Chemicals, Inc.",478,傳統產業/原材料,"$66,000,328,524",$3.36
2026-07-30,盤前,HII,"Huntington Ingalls Industries, Inc.",508,"工業, 軍工/國防","$10,590,226,834",$3.79
2026-07-30,盤前,WCC,"WESCO International, Inc.",512,消費(非必需),"$16,031,702,251",$3.96
2026-07-30,盤前,MLM,"Martin Marietta Materials, Inc.",519,工業,"$32,980,030,325",$4.62
2026-07-30,盤後,ILMN,"Illumina, Inc.",538,生技醫藥,"$29,129,789,000",$1.23
2026-07-30,盤後,LYV,"Live Nation Entertainment, Inc.",551,消費(非必需),"$41,887,334,569",$0.59
2026-07-30,盤後,AEE,Ameren Corporation,557,公用事業,"$30,426,072,663",$1.08
2026-07-30,盤前,CHKP,Check Point Software Technologies Ltd.,564,科技(綜合),"$13,776,058,726",$1.95
2026-07-30,盤後,GDDY,GoDaddy Inc.,579,科技(綜合),"$12,224,077,075",$1.72
2026-07-30,盤前,GVA,Granite Construction Incorporated,600,工業,"$5,458,713,101",$2.27
2026-07-30,盤後,ES,Eversource Energy,602,公用事業,"$27,472,645,826",$0.94
2026-07-30,盤後,WU,Western Union Company (The),603,消費(非必需),"$2,646,325,331",$0.43
2026-07-30,盤後,LPLA,LPL Financial Holdings Inc.,611,金融,"$26,252,774,466",$5.39
2026-07-30,盤後,TEM,"Tempus AI, Inc.",613,科技(綜合),"$8,795,082,288",($0.41)
2026-07-30,盤前,PBF,PBF Energy Inc.,614,能源,"$7,814,274,444",$4.02
2026-07-30,盤前,NCLH,Norwegian Cruise Line Holdings Ltd.,640,消費(非必需),"$8,929,692,223",$0.34
2026-07-30,盤後,EIX,Edison International,643,公用事業,"$30,079,342,368",$1.02
2026-07-30,盤前,WTW,Willis Towers Watson Public Limited Company,646,金融,"$27,278,464,428",$3.13
2026-07-30,盤前,XPO,"XPO, Inc.",654,消費(非必需),"$25,210,271,120",$1.49
2026-07-30,盤前,HSY,Hershey Company (The),657,傳統消費,"$34,611,164,564",$1.45
2026-07-30,盤前,LH,Labcorp Holdings Inc.,685,生技醫藥,"$22,910,800,000",$4.79
2026-07-30,盤前,TRP,TC Energy Corporation,686,公用事業,"$71,678,012,146",$0.59
2026-07-30,未公布時段,VALE,VALE S.A.,699,傳統產業/原材料,"$60,840,579,530",$0.39
2026-07-30,盤前,AG,First Majestic Silver Corp.,700,傳統產業/原材料,"$8,347,743,256",$0.32
2026-07-31,盤前,XOM,ExxonMobil Holdings Corporation,38,"能源, 能源/電力","$628,829,933,947",$3.88
2026-07-31,盤前,ABBV,AbbVie Inc.,68,生技醫藥,"$452,475,641,458",$3.66
2026-07-31,盤前,LIN,Linde plc,86,"傳統產業/原材料, 半導體材料","$233,626,645,181",$4.49
2026-07-31,盤前,CVX,Chevron Corporation,94,"能源, 能源/電力","$380,534,578,653",$5.79
2026-07-31,盤前,ETN,"Eaton Corporation, PLC",109,"科技(綜合), 電力設備","$156,465,485,000",$3.08
2026-07-31,盤前,CBOE,"Cboe Global Markets, Inc.",292,金融,"$11,636,977,312",$3.41
2026-07-31,盤前,CCJ,Cameco Corporation,309,傳統產業/原材料,"$38,716,310,009",$0.31
2026-07-31,盤前,CL,Colgate-Palmolive Company,345,消費(非必需),"$72,417,132,555",$0.95
2026-07-31,盤前,D,"Dominion Energy, Inc.",404,公用事業,"$61,429,959,900",$0.78
2026-07-31,盤前,NVT,nVent Electric plc,439,工業,"$25,985,242,227",$1.16
2026-07-31,盤前,RBC,RBC Bearings Incorporated,449,工業,"$18,517,757,391",$3.21
2026-07-31,盤前,MRNA,"Moderna, Inc.",451,生技醫藥,"$23,672,268,212",($1.97)
2026-07-31,盤前,BTSG,"BrightSpring Health Services, Inc.",476,生技醫藥,"$14,314,990,675",$0.37
2026-07-31,盤前,TROW,"T. Rowe Price Group, Inc.",513,金融,"$25,199,895,532",$2.52
2026-07-31,盤前,ARES,Ares Management Corporation,524,金融,"$39,838,996,268",$1.30
2026-07-31,盤前,LYB,LyondellBasell Industries NV,535,工業,"$19,751,200,260",$3.48
2026-07-31,盤前,FRT,Federal Realty Investment Trust,591,不動產,"$10,849,619,251",$1.85
2026-07-31,盤前,ITUB,Itau Unibanco Banco Holding SA,649,金融,"$92,622,806,052",$0.22
2026-08-03,盤後,PLTR,Palantir Technologies Inc.,25,"AI/軟體服務, 科技(綜合)","$323,277,520,098",$0.28
2026-08-03,盤後,ON,ON Semiconductor Corporation,140,"功率半導體, 科技(綜合)","$33,978,006,660",$0.72
2026-08-03,未公布時段,STRL,"Sterling Infrastructure, Inc.",168,工業,"$19,952,621,010",$5
2026-08-03,盤後,VRTX,Vertex Pharmaceuticals Incorporated,173,生技醫藥,"$121,953,502,869",$4.30
2026-08-03,盤前,MAR,Marriott International,197,消費(非必需),"$96,755,266,437",$3.05
2026-08-03,盤後,WMB,"Williams Companies, Inc. (The)",203,公用事業,"$90,697,551,332",$0.52
2026-08-03,未公布時段,MELI,"MercadoLibre, Inc.",235,"消費(非必需), 金融科技","$92,898,530,240",$8.69
2026-08-03,未公布時段,AXON,"Axon Enterprise, Inc.",318,"工業, 軍工/國防","$42,515,983,576",$0.30
2026-08-03,盤後,FANG,"Diamondback Energy, Inc.",342,能源,"$54,962,991,968",$6.08
2026-08-03,盤後,POWL,"Powell Industries, Inc.",371,能源,"$8,316,616,834",$1.49
2026-08-03,盤後,OKE,"ONEOK, Inc.",413,公用事業,"$58,956,594,674",$1.41
2026-08-03,未公布時段,LSCC,Lattice Semiconductor Corporation,475,"IC設計, 科技(綜合)","$17,202,706,525",$0.24
2026-08-03,未公布時段,PRIM,Primoris Services Corporation,484,工業,"$4,700,647,568",($0.42)
2026-08-03,未公布時段,KRYS,"Krystal Biotech, Inc.",527,生技醫藥,"$10,000,122,830",$1.70
2026-08-03,盤後,CLX,Clorox Company (The),554,消費(非必需),"$11,643,516,888",$1.64
2026-08-03,盤後,AEIS,"Advanced Energy Industries, Inc.",569,科技(綜合),"$10,674,064,500",$1.73
2026-08-03,盤後,UCTT,"Ultra Clean Holdings, Inc.",584,科技(綜合),"$4,113,449,580",$0.44
2026-08-03,盤後,BWXT,"BWX Technologies, Inc.",604,工業,"$15,534,179,884",$1.01
2026-08-03,盤後,TKO,"TKO Group Holdings, Inc.",637,消費(非必需),"$34,935,974,184",$1.72
2026-08-03,盤後,SNAP,Snap Inc.,638,科技(綜合),"$7,556,653,859",($0.08)
2026-08-03,未公布時段,TGTX,"TG Therapeutics, Inc.",659,生技醫藥,"$8,260,389,977",$0.41
2026-08-04,盤後,AMD,"Advanced Micro Devices, Inc.",5,"IC設計, 科技(綜合)","$821,121,563,781",$1.35
2026-08-04,盤前,CAT,"Caterpillar, Inc.",36,"傳統產業, 工業","$398,128,581,572",$6.25
2026-08-04,盤後,ALAB,"Astera Labs, Inc.",56,"CPO/光通訊, 科技(綜合)","$52,980,479,866",$0.42
2026-08-04,盤前,MRK,"Merck & Company, Inc.",72,生技醫藥,"$307,246,157,226",($0.26)
2026-08-04,盤後,BKNG,Booking Holdings Inc.,95,"傳統消費, 消費(非必需)","$139,051,935,340",$2.46
2026-08-04,盤後,ANET,"Arista Networks, Inc.",97,"AI伺服器, 電信","$213,245,959,125",$0.80
2026-08-04,盤前,PFE,"Pfizer, Inc.",103,生技醫藥,"$141,061,243,183",$0.68
2026-08-04,盤後,AMGN,Amgen Inc.,113,生技醫藥,"$196,545,562,143",$5.60
2026-08-04,盤前,MCD,McDonald's Corporation,120,"傳統消費, 消費(非必需)","$190,159,788,103",$3.32
2026-08-04,盤前,SPOT,Spotify Technology S.A.,148,"AI雲端/軟體, 消費(非必需)","$101,335,469,693",$3.28
2026-08-04,未公布時段,EA,Electronic Arts Inc.,157,消費(非必需),"$52,479,778,086",$0.27
2026-08-04,未公布時段,SMCI,"Super Micro Computer, Inc.",167,"AI伺服器, 科技(綜合)","$14,331,802,426",$0.57
2026-08-04,盤前,CMI,Cummins Inc.,177,工業,"$88,234,349,112",$7.33
2026-08-04,盤前,MPC,Marathon Petroleum Corporation,201,能源,"$92,050,540,382",$14.67
2026-08-04,盤前,ENTG,"Entegris, Inc.",216,"半導體材料, 工業","$20,402,975,000",$0.83
2026-08-04,盤前,DUK,Duke Energy Corporation,218,公用事業,"$98,112,183,909",$1.28
2026-08-04,盤前,APO,"Apollo Global Management, Inc.",225,金融,"$68,167,430,737",$2.03
2026-08-04,盤後,EOG,"EOG Resources, Inc.",226,能源,"$75,148,559,298",$5.08
2026-08-04,盤前,TSEM,Tower Semiconductor Ltd.,227,"晶圓代工, 科技(綜合)","$25,634,955,526",$0.69
2026-08-04,盤前,EXPD,"Expeditors International of Washington, Inc.",270,工業,"$23,198,423,260",$1.67
2026-08-04,盤後,OPEN,Opendoor Technologies Inc ,284,金融,"$4,288,254,329",($0.05)
2026-08-04,未公布時段,MARA,"MARA Holdings, Inc.",295,"加密貨幣, 科技(綜合)","$4,449,426,770",($0.56)
2026-08-04,盤前,GWW,"W.W. Grainger, Inc.",301,工業,"$64,739,573,035",$11.28
2026-08-04,盤後,EMR,Emerson Electric Company,303,科技(綜合),"$76,498,458,000",$1.68
2026-08-04,盤後,CRNX,"Crinetics Pharmaceuticals, Inc.",306,生技醫藥,"$8,843,270,245",($1.23)
2026-08-04,盤後,DVN,Devon Energy Corporation,313,能源,"$50,495,988,024",$1.30
2026-08-04,盤前,HUT,Hut 8 Corp.,325,"加密貨幣, 金融","$11,397,196,038",($0.31)
2026-08-04,盤前,NRG,"NRG Energy, Inc.",350,公用事業,"$27,550,613,253",$1.83
2026-08-04,盤前,KMB,Kimberly-Clark Corporation,358,消費(非必需),"$36,008,889,927",$2
2026-08-04,盤前,ADM,Archer-Daniels-Midland Company,360,傳統消費,"$41,289,215,668",$1.27
2026-08-04,盤前,ROK,"Rockwell Automation, Inc.",365,"工業, 機器人/自動化","$51,042,474,981",$3.37
2026-08-04,未公布時段,TDG,Transdigm Group Incorporated,366,"工業, 軍工/國防","$67,384,865,448",$9.59
2026-08-04,盤後,LCID,"Lucid Group, Inc.",373,工業,"$2,774,725,905",($3.12)
2026-08-04,盤前,Q,"Qnity Electronics, Inc.",421,"半導體材料, 科技(綜合)","$28,172,870,478",$1.07
2026-08-04,盤前,IDXX,"IDEXX Laboratories, Inc.",425,生技醫藥,"$44,475,022,539",$3.95
2026-08-04,盤前,DOCN,"DigitalOcean Holdings, Inc.",436,科技(綜合),"$12,428,730,315",$0.09
2026-08-04,盤前,SYY,Sysco Corporation,445,消費(非必需),"$38,627,591,074",$1.51
2026-08-04,盤後,ARWR,"Arrowhead Pharmaceuticals, Inc.",452,生技醫藥,"$10,092,405,555",($1.19)
2026-08-04,未公布時段,SCCO,Southern Copper Corporation,456,傳統產業/原材料,"$146,065,891,545",$1.97
2026-08-04,盤前,AME,"AMTEK, Inc.",464,工業,"$53,910,838,100",$1.99
2026-08-04,未公布時段,CPNG,"Coupang, Inc.",473,消費(非必需),"$29,510,855,464",($0.26)
2026-08-04,未公布時段,SU,Suncor Energy  Inc.,477,能源,"$73,781,690,370",$2.14
2026-08-04,未公布時段,VSAT,"ViaSat, Inc.",497,科技(綜合),"$9,492,907,923",($0.15)
2026-08-04,未公布時段,TOST,"Toast, Inc.",533,科技(綜合),"$17,893,000,000",$0.23
2026-08-04,盤前,PEG,Public Service Enterprise Group Incorporated,541,公用事業,"$38,784,354,718",$0.83
2026-08-04,盤前,BP,BP p.l.c.,558,"能源, 能源/電力","$109,200,671,693",$1.30
2026-08-04,盤前,LDOS,"Leidos Holdings, Inc.",560,科技(綜合),"$13,461,560,571",$2.90
2026-08-04,盤前,FIS,"Fidelity National Information Services, Inc.",573,消費(非必需),"$21,848,481,713",$1.47
2026-08-04,盤後,PRU,"Prudential Financial, Inc.",574,金融,"$40,935,590,000",$3.40
2026-08-04,盤前,WAT,Waters Corporation,585,工業,"$35,105,370,597",$3.01
2026-08-04,盤後,PINS,"Pinterest, Inc.",587,科技(綜合),"$12,777,188,629",$0.05
2026-08-04,未公布時段,ZETA,Zeta Global Holdings Corp.,612,科技(綜合),"$5,319,157,632",$0.01
2026-08-04,盤前,ET,Energy Transfer L.P.,642,公用事業,"$69,786,710,138",$0.37
2026-08-04,未公布時段,ARI,Apollo Commercial Real Estate Finance,664,不動產,"$907,363,465",$0.05
2026-08-04,盤前,CCEP,Coca-Cola Europacific Partners plc,674,傳統消費,"$48,065,231,200",
2026-08-04,盤前,ZBRA,Zebra Technologies Corporation,680,工業,"$12,608,082,528",$3.49
2026-08-04,盤前,DD,"DuPont de Nemours, Inc.",688,工業,"$18,546,500,710",$1.76
2026-08-05,盤後,SNDK,Sandisk Corporation,3,"科技(綜合), 記憶體","$205,985,448,890",$33.28
2026-08-05,盤後,WDC,Western Digital Corporation,18,"科技(綜合), 記憶體","$168,004,964,292",$3.24
2026-08-05,盤前,LLY,Eli Lilly and Company,32,生技醫藥,"$1,080,083,218,541",$6.71
2026-08-05,盤後,APP,Applovin Corporation,51,"AI/軟體服務, 科技(綜合)","$142,640,124,000",$3.72
2026-08-05,盤前,UBER,"Uber Technologies, Inc.",92,"AI雲端/軟體, 消費(非必需)","$146,909,180,768",$0.83
2026-08-05,盤前,DIS,Walt Disney Company (The),115,"傳統消費, 消費(非必需)","$167,417,066,388",$1.88
2026-08-05,未公布時段,HL,Hecla Mining Company,116,工業,"$9,584,480,239",
2026-08-05,盤後,MCK,McKesson Corporation,127,生技醫藥,"$99,944,860,244",$9.59
2026-08-05,未公布時段,IONQ,"IonQ, Inc.",149,"科技(綜合), 量子計算","$12,780,763,020",($0.59)
2026-08-05,盤前,SHOP,Shopify Inc.,162,"AI雲端/軟體, 科技(綜合)","$161,897,497,767",$0.28
2026-08-05,盤前,COR,"Cencora, Inc.",170,生技醫藥,"$59,144,616,629",$4.37
2026-08-05,盤前,CVS,CVS Health Corporation,184,傳統消費,"$137,302,537,506",$1.87
2026-08-05,盤後,FIG,"Figma, Inc.",188,科技(綜合),"$12,691,605,283",($0.22)
2026-08-05,未公布時段,JOBY,"Joby Aviation, Inc.",202,"工業, 機器人/自動化","$7,347,812,104",($0.21)
2026-08-05,盤後,MKSI,MKS Inc.,217,"半導體設備, 工業","$21,903,210,152",$2.93
2026-08-05,盤後,EBAY,eBay Inc.,233,消費(非必需),"$50,815,826,758",$1.20
2026-08-05,盤後,HONA,Honeywell Aerospace Inc.,253,工業,"$64,170,791,183",$2.07
2026-08-05,盤前,CRCL,"Circle Internet Group, Inc.",256,"加密貨幣, 金融","$16,269,301,164",$0.25
2026-08-05,盤前,PSX,Phillips 66,278,能源,"$83,715,232,176",$7.68
2026-08-05,未公布時段,NVO,Novo Nordisk A/S,283,生技醫藥,"$219,669,633,097",$0.81
2026-08-05,盤後,DASH,"DoorDash, Inc.",288,"AI雲端/軟體, 科技(綜合)","$82,359,552,832",$0.50
2026-08-05,盤後,ALL,Allstate Corporation (The),297,金融,"$65,315,412,569",$5.61
2026-08-05,盤後,CDE,"Coeur Mining, Inc.",302,傳統產業/原材料,"$14,648,672,447",$0.23
2026-08-05,盤後,OXY,Occidental Petroleum Corporation,319,能源,"$54,893,889,148",$1.95
2026-08-05,盤後,O,Realty Income Corporation,321,不動產,"$60,779,863,105",$1.09
2026-08-05,盤後,EXPE,"Expedia Group, Inc.",322,消費(非必需),"$31,815,452,171",$4.55
2026-08-05,盤前,KHC,The Kraft Heinz Company,340,傳統消費,"$30,664,209,719",$0.53
2026-08-05,盤後,XYZ,"Block, Inc.",344,科技(綜合),"$47,206,230,462",$0.48
2026-08-05,盤後,MET,"MetLife, Inc.",354,金融,"$59,833,186,079",$2.36
2026-08-05,盤後,CF,"CF Industries Holdings, Inc.",359,工業,"$18,983,969,388",$5.71
2026-08-05,未公布時段,RVMD,"Revolution Medicines, Inc.",384,生技醫藥,"$38,350,275,780",($1.92)
2026-08-05,盤前,OC,Owens Corning Inc,395,工業,"$11,315,839,386",$3.06
2026-08-05,未公布時段,CDW,CDW Corporation,419,科技(綜合),"$16,609,226,165",$2.66
2026-08-05,未公布時段,HUBS,"HubSpot, Inc.",441,科技(綜合),"$11,842,053,665",$0.71
2026-08-05,盤後,VIAV,Viavi Solutions Inc.,447,"CPO/光通訊, 科技(綜合)","$9,222,987,314",$0.25
2026-08-05,盤後,ALB,Albemarle Corporation,463,工業,"$13,939,875,748",$3.32
2026-08-05,盤後,SITM,SiTime Corporation,471,"IC設計, 科技(綜合)","$16,629,806,373",$0.80
2026-08-05,未公布時段,NI,"NiSource, Inc",483,公用事業,"$21,650,361,151",$0.18
2026-08-05,盤後,FSLY,"Fastly, Inc.",488,科技(綜合),"$3,203,555,000",($0.14)
2026-08-05,盤前,SN,"SharkNinja, Inc.",490,消費(非必需),"$21,628,559,523",$1.02
2026-08-05,盤後,ATO,Atmos Energy Corporation,492,公用事業,"$29,599,892,035",$1.36
2026-08-05,盤前,IRM,Iron Mountain Incorporated,498,不動產,"$36,961,491,121",$1.28
2026-08-05,盤前,TRI,Thomson Reuters Corp,507,消費(非必需),"$41,768,043,121",$0.96
2026-08-05,盤前,VSH,"Vishay Intertechnology, Inc.",511,"科技(綜合), 被動元件","$5,731,732,272",$0.15
2026-08-05,盤前,ZBH,"Zimmer Biomet Holdings, Inc.",530,生技醫藥,"$17,357,453,885",$2.01
2026-08-05,盤前,PODD,Insulet Corporation,546,生技醫藥,"$11,592,828,487",$1.38
2026-08-05,未公布時段,TECH,Bio-Techne Corp,562,生技醫藥,"$11,216,585,322",$0.46
2026-08-05,未公布時段,GPN,Global Payments Inc.,571,消費(非必需),"$22,531,778,672",$3.46
2026-08-05,未公布時段,BROS,Dutch Bros Inc.,592,消費(非必需),"$11,570,446,761",$0.27
2026-08-05,盤後,TLN,Talen Energy Corporation,596,公用事業,"$17,257,402,450",$2.91
2026-08-05,盤前,GFS,GlobalFoundries Inc.,598,科技(綜合),"$31,610,064,313",$0.32
2026-08-05,盤後,HST,"Host Hotels & Resorts, Inc.",599,不動產,"$16,478,195,501",$0.62
2026-08-05,未公布時段,DAVE,Dave Inc. ,607,金融,"$5,615,842,927",$3.13
2026-08-05,盤前,RRX,Regal Rexnord Corporation,620,消費(非必需),"$13,685,372,817",$2.60
2026-08-05,盤後,SEI,"Solaris Energy Infrastructure, Inc.",639,消費(非必需),"$4,452,232,014",$0.31
2026-08-05,盤前,BWA,BorgWarner Inc.,665,消費(非必需),"$12,639,182,664",$1.26
2026-08-05,盤後,RIG,Transocean Ltd.,667,能源,"$6,546,128,599",$0.01
2026-08-05,盤後,SMR,NuScale Power Corporation,696,"工業, 核能/SMR","$2,909,230,002",($0.13)
